fps,policy_entropy,total_timesteps,nupdates,value_loss,explained_variance,ep_reward_mean,ep_len_mean
601,2.075617790222168,4698500,939700,0.0008950624614953995,-0.4681957960128784,-4.84,626.09
601,2.066582202911377,4699000,939800,9.769624739419669e-05,-0.40539467334747314,-4.84,626.67
601,2.0770199298858643,4699500,939900,2.6243291358696297e-05,0.8408344686031342,-4.83,625.35
601,2.075986385345459,4700000,940000,0.002430971246212721,-0.8692879676818848,-4.83,625.57
601,2.0599818229675293,4700500,940100,9.796299127629027e-05,0.8694896548986435,-4.83,624.11
601,2.0734729766845703,4701000,940200,0.00020628643687814474,-1.1214568614959717,-4.83,624.53
601,2.0678393840789795,4701500,940300,0.0034236174542456865,-9.565154075622559,-4.83,626.7
601,2.071249485015869,4702000,940400,0.00017416309856344014,0.4783422350883484,-4.83,626.7
601,2.060227155685425,4702500,940500,3.476944038993679e-05,0.9065340161323547,-4.83,624.82
601,2.049163818359375,4703000,940600,1.226290623890236e-05,-0.46712028980255127,-4.83,622.56
601,2.0668208599090576,4703500,940700,0.21436575055122375,-8099.35791015625,-4.84,621.76
601,2.07214617729187,4704000,940800,2.6049328880617395e-05,0.7736480981111526,-4.84,621.86
601,2.0773866176605225,4704500,940900,7.98027467681095e-05,0.646856963634491,-4.84,620.77
601,2.0489635467529297,4705000,941000,4.933284435537644e-05,0.693921685218811,-4.84,621.81
601,2.0239453315734863,4705500,941100,9.870147550827824e-06,0.975968562066555,-4.84,621.81
601,2.071686267852783,4706000,941200,2.21082846110221e-05,0.9725943841040134,-4.84,622.07
601,2.065364122390747,4706500,941300,0.00021562515757977962,-2.8100509643554688,-4.84,623.05
601,1.978083610534668,4707000,941400,0.0019839536398649216,0.9932348313741386,-4.84,624.25
601,2.0606963634490967,4707500,941500,0.001475996570661664,-0.7933963537216187,-4.84,624.25
601,2.0618205070495605,4708000,941600,0.00026734164566732943,-1.3119304180145264,-4.84,623.21
601,2.0634748935699463,4708500,941700,0.00029667996568605304,0.015215098857879639,-4.84,625.75
601,2.0730738639831543,4709000,941800,2.2069054466555826e-05,0.49738138914108276,-4.84,625.88
601,1.8411083221435547,4709500,941900,1.3476581443683244e-05,0.9954046905040741,-4.84,624.14
601,2.0751736164093018,4710000,942000,3.839691271423362e-05,-0.31420576572418213,-4.84,623.47
601,2.0565550327301025,4710500,942100,3.8307131035253406e-05,0.8520158380270004,-4.84,623.47
602,2.067293643951416,4711000,942200,4.0597667975816876e-05,0.17941266298294067,-4.85,619.74
602,2.0034546852111816,4711500,942300,2.5127044864348136e-05,0.9924116032198071,-4.85,620.13
602,2.0732738971710205,4712000,942400,0.000535662635229528,-0.2914470434188843,-4.85,619.72
602,2.068725824356079,4712500,942500,0.0004544850380625576,0.6889293491840363,-4.85,617.57
602,2.0663294792175293,4713000,942600,0.002446525264531374,-0.2909107208251953,-4.86,614.8
602,2.066354990005493,4713500,942700,0.0004675643576774746,-1.9415955543518066,-4.86,616.02
602,2.048302412033081,4714000,942800,0.0003700139350257814,0.8583230972290039,-4.86,618.21
602,2.0740485191345215,4714500,942900,0.03575151786208153,-130.04502868652344,-4.86,618.21
602,2.001044750213623,4715000,943000,0.0001333516265731305,0.8598565459251404,-4.87,618.88
602,2.0718250274658203,4715500,943100,0.00016591079474892467,0.5073784589767456,-4.87,621.03
602,2.0624003410339355,4716000,943200,3.5125653084833175e-05,0.8329151272773743,-4.87,620.19
602,2.0344247817993164,4716500,943300,3.655703039839864e-05,0.9328067004680634,-4.88,615.09
602,2.023925304412842,4717000,943400,5.622644675895572e-05,0.9272520840167999,-4.88,615.03
602,2.0379505157470703,4717500,943500,0.0007089019054546952,0.5145006477832794,-4.88,613.99
602,2.071065902709961,4718000,943600,5.667209734383505e-06,0.9984067064942792,-4.88,613.99
602,2.0616748332977295,4718500,943700,0.00030297087505459785,-0.24567019939422607,-4.88,611.73
602,2.0576977729797363,4719000,943800,0.0001734875258989632,-0.36949849128723145,-4.88,611.88
602,2.0683131217956543,4719500,943900,3.102016535194707e-06,0.9983884235844016,-4.88,611.33
602,2.068434000015259,4720000,944000,0.0010704377200454473,-4.223637580871582,-4.87,610.17
602,2.0783257484436035,4720500,944100,7.016201561782509e-05,0.7500492632389069,-4.87,610.17
602,2.061196804046631,4721000,944200,2.3569558834424242e-05,0.9218704923987389,-4.87,610.47
602,2.0732483863830566,4721500,944300,0.002416063565760851,-14.966265678405762,-4.88,610.46
602,2.076845169067383,4722000,944400,2.18544064409798e-05,0.6182873249053955,-4.88,610.69
602,2.0512356758117676,4722500,944500,1.1601161531871185e-05,0.8910145461559296,-4.88,610.69
602,2.04048490524292,4723000,944600,0.0004260145651642233,0.08173376321792603,-4.88,611.56
602,1.9933198690414429,4723500,944700,0.9259315729141235,0.48919767141342163,-4.88,610.05
603,2.042689085006714,4724000,944800,0.0003851132933050394,-0.48675084114074707,-4.88,612.04
603,2.0627236366271973,4724500,944900,0.011400287039577961,-12.409379959106445,-4.88,608.14
603,2.051530599594116,4725000,945000,8.117454854073003e-06,0.9059948176145554,-4.88,606.97
603,2.059213399887085,4725500,945100,0.0025596157647669315,-0.11422479152679443,-4.88,605.78
603,2.0524067878723145,4726000,945200,0.00019929747213609517,0.7160502672195435,-4.88,605.13
603,2.0783040523529053,4726500,945300,5.585254984907806e-05,0.9646439366042614,-4.88,605.13
603,2.0194091796875,4727000,945400,2.432565452181734e-05,0.9897729028016329,-4.88,605.55
603,2.072270154953003,4727500,945500,3.5064345865976065e-05,0.6501761972904205,-4.88,601.64
603,2.0650224685668945,4728000,945600,3.1066563224158017e-06,0.9954592594876885,-4.88,600.22
603,2.0700020790100098,4728500,945700,0.024816904217004776,0.2563123106956482,-4.88,597.2
603,2.0760984420776367,4729000,945800,5.467552909976803e-06,0.9464796297252178,-4.88,595.53
603,2.066152572631836,4729500,945900,2.9256430934765376e-05,0.2479599118232727,-4.88,594.8
603,2.057084083557129,4730000,946000,4.153995541855693e-05,0.8214334547519684,-4.89,593.4
603,2.058042287826538,4730500,946100,0.00040070703835226595,-0.22344648838043213,-4.89,593.42
603,2.0756678581237793,4731000,946200,0.0001050115461112,0.9173452258110046,-4.89,593.87
603,2.048198699951172,4731500,946300,0.00012043704919051379,0.3566511869430542,-4.89,594.27
603,2.0252037048339844,4732000,946400,0.00045902709825895727,-0.311199426651001,-4.9,593.17
603,1.9952976703643799,4732500,946500,6.977888551773503e-05,0.9473312348127365,-4.9,587.66
603,2.029022216796875,4733000,946600,6.334420322673395e-05,0.866216316819191,-4.9,587.66
603,2.0340065956115723,4733500,946700,0.00016083332593552768,0.6820070147514343,-4.9,589.26
603,2.068021774291992,4734000,946800,0.0021261773072183132,-3.9250741004943848,-4.91,588.21
603,2.062861680984497,4734500,946900,0.00036603573244065046,-0.3610398769378662,-4.91,587.66
603,2.018969774246216,4735000,947000,0.00014595105312764645,-0.011254549026489258,-4.91,586.01
603,2.0579330921173096,4735500,947100,0.00028630084125325084,-0.576949954032898,-4.91,586.01
603,2.076003313064575,4736000,947200,9.178878826787695e-05,0.8139497190713882,-4.91,585.94
603,2.0635995864868164,4736500,947300,6.473077519331127e-05,0.2178574800491333,-4.91,587.56
604,2.0495431423187256,4737000,947400,0.0038972795009613037,-2.893146514892578,-4.91,584.42
604,2.0694210529327393,4737500,947500,3.228324885640177e-06,0.9922410831786692,-4.92,583.15
604,2.076270341873169,4738000,947600,0.0005101163988001645,-0.6613514423370361,-4.92,583.1
604,2.0727322101593018,4738500,947700,6.937808211660013e-05,0.22356253862380981,-4.92,580.57
604,2.075761318206787,4739000,947800,0.00013623702398035675,0.10966610908508301,-4.92,580.57
604,2.0716264247894287,4739500,947900,2.3932665499160066e-05,0.809731662273407,-4.92,582.42
604,2.0455193519592285,4740000,948000,0.00019641881226561964,0.7185956239700317,-4.92,582.42
604,2.0687499046325684,4740500,948100,0.0007146165589801967,-2.622472047805786,-4.91,585.46
604,2.0540099143981934,4741000,948200,0.00014473803457804024,0.9497970193624496,-4.91,584.97
604,2.0631790161132812,4741500,948300,6.846724136266857e-05,0.6454253196716309,-4.91,585.33
604,2.0631508827209473,4742000,948400,7.037154773570364e-06,0.36204326152801514,-4.91,585.07
604,2.0768940448760986,4742500,948500,1.2188417713332456e-05,0.37919890880584717,-4.91,585.07
604,2.0608744621276855,4743000,948600,0.00029412697767838836,0.21211230754852295,-4.92,588.97
604,2.050355911254883,4743500,948700,0.0003292770416010171,0.6550475358963013,-4.93,588.01
604,2.064481258392334,4744000,948800,0.0002062934945570305,0.34607237577438354,-4.93,589.84
604,2.0239386558532715,4744500,948900,0.00010371211828896776,-0.08186936378479004,-4.93,590.03
604,2.0493645668029785,4745000,949000,4.0165621612686664e-05,-0.41349172592163086,-4.93,590.24
604,2.0641064643859863,4745500,949100,0.00017663896142039448,-3.098252296447754,-4.93,590.24
604,2.0692946910858154,4746000,949200,2.508835132175591e-05,0.9226300120353699,-4.93,592.12
604,2.0717720985412598,4746500,949300,0.002675116527825594,-42.35296630859375,-4.94,590.0
604,2.0723464488983154,4747000,949400,0.0001283384335692972,0.4080544710159302,-4.94,590.0
604,2.0594539642333984,4747500,949500,4.8354586397181265e-06,0.9767155777662992,-4.94,591.99
604,1.973016381263733,4748000,949600,0.000348233908880502,0.791016697883606,-4.94,590.5
604,2.0654726028442383,4748500,949700,2.3917116777738556e-05,0.9303554445505142,-4.94,587.51
604,2.072747230529785,4749000,949800,2.0476256395340897e-05,0.9390800185501575,-4.94,587.61
604,2.0465073585510254,4749500,949900,0.0002380113146500662,0.6043611764907837,-4.94,588.19
587,2.0211663246154785,4750000,950000,1.7906335415318608e-05,0.9922399218194187,-4.94,587.54
587,1.7692865133285522,4750500,950100,0.00017820773064158857,0.9083522111177444,-4.94,587.54
587,2.077458143234253,4751000,950200,9.488688192504924e-06,0.9839629549533129,-4.93,588.5
587,2.0767693519592285,4751500,950300,5.0852289859903976e-05,0.23345327377319336,-4.93,587.5
587,2.0122570991516113,4752000,950400,0.0010413529817014933,-0.18999791145324707,-4.93,587.57
587,2.0712523460388184,4752500,950500,0.00038210084312595427,0.014118611812591553,-4.94,585.07
587,2.071956157684326,4753000,950600,0.00017598606063984334,0.8704531192779541,-4.94,586.18
587,2.076538324356079,4753500,950700,6.0145357565488666e-05,0.9696895461529493,-4.94,586.18
587,2.07460618019104,4754000,950800,3.870786531479098e-05,0.6216346025466919,-4.94,584.87
587,2.0733299255371094,4754500,950900,0.000410936918342486,0.31969761848449707,-4.94,583.77
587,2.0372376441955566,4755000,951000,1.183000404125778e-05,0.9482540413737297,-4.94,583.77
587,2.073734760284424,4755500,951100,1.5382272977149114e-05,0.49836647510528564,-4.93,584.41
587,1.8994086980819702,4756000,951200,0.00017634932009968907,0.9173147901892662,-4.92,588.86
587,2.054386854171753,4756500,951300,0.0037580053322017193,-16.614288330078125,-4.92,588.86
587,2.0424230098724365,4757000,951400,0.010347720235586166,-59.80677032470703,-4.92,591.6
587,2.0220792293548584,4757500,951500,3.0676812457386404e-05,0.961610097438097,-4.92,592.24
587,2.0675323009490967,4758000,951600,1.6714589946786873e-05,0.9728659112006426,-4.92,593.77
587,2.0572683811187744,4758500,951700,0.0004658280813600868,-4.9641618728637695,-4.92,593.77
587,2.072882890701294,4759000,951800,1.115975192078622e-05,0.9782520942389965,-4.92,595.38
587,2.0548014640808105,4759500,951900,2.0543211576296017e-06,0.982165515422821,-4.93,595.58
587,2.076777935028076,4760000,952000,0.00010434837167849764,0.8419138044118881,-4.93,595.64
587,2.0457377433776855,4760500,952100,4.8668756789993495e-05,0.6541300117969513,-4.93,596.11
587,2.071406126022339,4761000,952200,0.0012411067727953196,-3.3869071006774902,-4.93,597.25
587,2.0758495330810547,4761500,952300,6.363743159454316e-05,0.348385751247406,-4.93,595.81
587,2.057211399078369,4762000,952400,0.0009763301350176334,-0.4686298370361328,-4.93,596.2
587,2.0629749298095703,4762500,952500,0.0001549433363834396,0.7685337066650391,-4.93,596.2
588,2.069967269897461,4763000,952600,2.6362153221271e-05,0.5286794304847717,-4.94,595.28
588,2.0544235706329346,4763500,952700,0.0006401517312042415,-1.221696376800537,-4.94,595.3
588,2.052621603012085,4764000,952800,0.00011895930219907314,-0.1840909719467163,-4.94,595.39
588,2.0660758018493652,4764500,952900,4.842009366257116e-05,0.4885869026184082,-4.94,595.15
588,2.075101375579834,4765000,953000,0.0012684173416346312,-6.949314117431641,-4.94,595.31
588,2.077796220779419,4765500,953100,0.0005251094116829336,0.19342541694641113,-4.94,593.63
588,2.071054458618164,4766000,953200,7.032534631434828e-05,0.6569272577762604,-4.94,592.25
588,2.0667107105255127,4766500,953300,3.2016465411288664e-05,0.520374596118927,-4.94,591.56
588,1.7440683841705322,4767000,953400,0.0034313418436795473,0.945694450289011,-4.94,591.56
588,2.0778894424438477,4767500,953500,0.0004236223176121712,0.003813803195953369,-4.94,592.31
588,2.064495801925659,4768000,953600,1.831035660870839e-05,0.9035245776176453,-4.93,590.86
588,2.077049732208252,4768500,953700,3.3139971492346376e-05,0.26957273483276367,-4.93,592.05
588,2.077306032180786,4769000,953800,0.00046833715168759227,0.20972096920013428,-4.93,592.58
588,1.6401796340942383,4769500,953900,0.21104654669761658,-0.022301316261291504,-4.93,592.58
588,2.050837755203247,4770000,954000,2.1298716092132963e-05,0.9403303861618042,-4.93,594.68
588,2.0551254749298096,4770500,954100,0.00029445940162986517,-1.1031394004821777,-4.93,594.09
588,2.0669314861297607,4771000,954200,0.0003548477543517947,-0.5922541618347168,-4.93,592.72
588,2.052351951599121,4771500,954300,7.693436782574281e-05,0.38645070791244507,-4.93,592.86
588,1.8618552684783936,4772000,954400,0.004414436873048544,0.9891209295019507,-4.92,595.69
588,2.0692131519317627,4772500,954500,0.000533933169208467,-7.067323684692383,-4.92,595.69
588,2.043464183807373,4773000,954600,0.00018239875498693436,0.7838197648525238,-4.92,599.56
588,2.048630714416504,4773500,954700,0.0002518566616345197,0.4301537871360779,-4.92,599.56
588,2.070171594619751,4774000,954800,8.361127584066708e-06,0.747076153755188,-4.92,600.93
588,2.0688588619232178,4774500,954900,0.00032199337147176266,0.7483878135681152,-4.92,599.74
588,2.076383113861084,4775000,955000,8.730975969228894e-05,-0.5436474084854126,-4.92,600.29
588,1.817967176437378,4775500,955100,0.00023223261814564466,0.8805370777845383,-4.92,600.29
589,2.0747885704040527,4776000,955200,5.93926124565769e-05,0.7186408638954163,-4.92,600.37
589,2.074404239654541,4776500,955300,0.00013142974057700485,-0.2526578903198242,-4.92,600.69
589,2.0751407146453857,4777000,955400,0.000134488771436736,-1.4400815963745117,-4.91,601.36
589,2.070729970932007,4777500,955500,0.0002863134432118386,0.007917523384094238,-4.9,599.92
589,2.046086072921753,4778000,955600,0.00011594940588111058,0.34889519214630127,-4.89,601.06
589,2.0642249584198,4778500,955700,7.391827966785058e-05,0.5092058777809143,-4.89,600.72
589,2.0623536109924316,4779000,955800,0.0003154027508571744,0.6528515517711639,-4.89,600.72
589,2.0733072757720947,4779500,955900,0.0006556878797709942,0.2727595567703247,-4.89,601.44
589,2.0681281089782715,4780000,956000,0.00036433778586797416,-1.302553415298462,-4.9,598.56
589,2.0732579231262207,4780500,956100,0.00012534749112091959,0.8291568458080292,-4.9,596.08
589,2.060481548309326,4781000,956200,8.606027404312044e-05,-0.7794562578201294,-4.9,594.94
589,2.0755438804626465,4781500,956300,0.00023251275706570596,-0.6947711706161499,-4.9,594.94
589,2.070983409881592,4782000,956400,9.501096792519093e-05,0.3698101043701172,-4.9,596.67
589,1.9470027685165405,4782500,956500,0.0004928921698592603,0.2301521897315979,-4.9,594.36
589,2.0763955116271973,4783000,956600,0.0020088155288249254,-1.2889716625213623,-4.9,594.83
589,2.0753567218780518,4783500,956700,4.7862162318779156e-05,0.6798431277275085,-4.9,593.11
589,2.0761311054229736,4784000,956800,1.299773884966271e-05,0.8943599760532379,-4.9,595.1
589,2.067934989929199,4784500,956900,0.0004694246163126081,-0.40793895721435547,-4.9,595.1
589,2.0724711418151855,4785000,957000,0.0003999117179773748,-2.747772455215454,-4.9,595.9
589,2.058696985244751,4785500,957100,7.684202864766121e-05,0.7686773240566254,-4.89,597.91
589,2.0736730098724365,4786000,957200,0.03419799357652664,-343.3059997558594,-4.89,595.67
589,2.059321641921997,4786500,957300,0.00016982867964543402,0.6726418733596802,-4.89,594.89
589,2.0772900581359863,4787000,957400,1.956968662852887e-05,0.9099699705839157,-4.89,595.32
589,2.0705416202545166,4787500,957500,6.265849606279517e-06,0.988235061056912,-4.89,595.32
589,2.075458526611328,4788000,957600,0.0001987815776374191,-0.2918238639831543,-4.87,596.49
589,2.0586960315704346,4788500,957700,4.2882114939857274e-05,0.6182499825954437,-4.87,598.51
590,2.0691142082214355,4789000,957800,2.0256209609215148e-05,0.5666691064834595,-4.86,600.63
590,2.0611703395843506,4789500,957900,0.00010616031795507297,0.5624617040157318,-4.86,600.63
590,2.067298412322998,4790000,958000,0.0001893961161840707,0.7971972078084946,-4.86,600.29
590,2.034587860107422,4790500,958100,0.0008078723330982029,-3.1561875343322754,-4.86,601.64
590,2.0043346881866455,4791000,958200,0.17784333229064941,-0.03257429599761963,-4.86,602.04
590,2.07281756401062,4791500,958300,0.0003969188837800175,-0.08012819290161133,-4.85,603.5
590,2.076653242111206,4792000,958400,0.0002861688262782991,0.30573511123657227,-4.85,602.31
590,2.068549394607544,4792500,958500,0.0002642557956278324,-1.2494378089904785,-4.85,602.31
590,2.038864850997925,4793000,958600,0.0775846317410469,-1236.8883056640625,-4.85,603.3
590,2.0559680461883545,4793500,958700,2.674141069292091e-05,0.7514228522777557,-4.85,606.71
590,2.0486981868743896,4794000,958800,0.00022214881028048694,0.052796363830566406,-4.85,606.71
590,2.0740959644317627,4794500,958900,0.00014028462464921176,0.4629964828491211,-4.85,606.08
590,2.0772244930267334,4795000,959000,0.00021954430849291384,-1.174656867980957,-4.85,606.38
590,2.0728163719177246,4795500,959100,0.0028719883412122726,-1.4017717838287354,-4.85,607.4
590,2.0621800422668457,4796000,959200,0.00028357974952086806,-0.423561692237854,-4.85,607.17
590,2.0665271282196045,4796500,959300,0.0011800930369645357,-1.723708152770996,-4.85,605.21
590,2.0763254165649414,4797000,959400,0.0004170375468675047,-0.37433338165283203,-4.85,605.21
590,2.0784287452697754,4797500,959500,0.0002915727091021836,0.2485221028327942,-4.84,606.28
590,2.073711395263672,4798000,959600,2.6193967642029747e-05,0.32583630084991455,-4.84,606.74
590,2.0749218463897705,4798500,959700,2.48431897489354e-05,0.14788949489593506,-4.84,607.1
590,2.0744335651397705,4799000,959800,0.00045121723087504506,-2.605956792831421,-4.84,607.1
590,2.076425075531006,4799500,959900,0.0024718553759157658,-4.5849080085754395,-4.84,610.97
590,2.0698981285095215,4800000,960000,3.665613985504024e-05,0.774838924407959,-4.84,610.59
590,2.07588791847229,4800500,960100,0.00014381183427758515,-0.07067859172821045,-4.84,608.14
590,2.0684425830841064,4801000,960200,8.228766091633588e-05,0.5194401144981384,-4.85,605.41
590,2.0683491230010986,4801500,960300,0.002141096629202366,-8.694735527038574,-4.85,606.08
590,2.075101852416992,4802000,960400,0.00016939830675255507,0.9543785601854324,-4.85,604.18
591,2.065035343170166,4802500,960500,2.354630851186812e-05,0.9646405354142189,-4.85,604.06
591,2.060568332672119,4803000,960600,0.00015490561781916767,0.7235459089279175,-4.85,599.85
591,2.0741214752197266,4803500,960700,1.3879321159038227e-05,0.8109248876571655,-4.85,600.61
591,2.0651795864105225,4804000,960800,0.00015924707986414433,0.3324824571609497,-4.85,600.61
591,2.0712504386901855,4804500,960900,0.0001499351201346144,0.8686737567186356,-4.85,600.88
591,2.050240993499756,4805000,961000,0.0005453500780276954,-0.1013411283493042,-4.85,599.34
591,2.009493350982666,4805500,961100,9.333222806162667e-06,0.9903827980160713,-4.85,600.54
591,2.062016010284424,4806000,961200,8.784640522208065e-05,0.26353269815444946,-4.85,599.43
591,2.030848979949951,4806500,961300,0.0003217493649572134,0.6488612592220306,-4.85,599.43
591,2.0760891437530518,4807000,961400,2.2049594917916693e-05,-0.2881666421890259,-4.85,598.28
591,2.0464158058166504,4807500,961500,0.00012419071572367102,0.22545069456100464,-4.85,599.95
591,2.0674657821655273,4808000,961600,0.00014115517842583358,0.6056652963161469,-4.85,599.95
591,2.055572986602783,4808500,961700,1.4099032341619022e-05,0.9721408057957888,-4.85,600.55
591,1.9863859415054321,4809000,961800,0.0002862146939150989,0.7480634450912476,-4.85,603.1
591,2.071784734725952,4809500,961900,3.8992577174212784e-05,0.863974004983902,-4.85,604.03
591,2.069913387298584,4810000,962000,0.0002213346742792055,-0.30062568187713623,-4.85,604.03
591,2.0700933933258057,4810500,962100,0.0003739316016435623,0.163252592086792,-4.84,607.68
591,2.0702707767486572,4811000,962200,7.949346036184579e-05,-2.7670795917510986,-4.84,606.67
591,2.0559146404266357,4811500,962300,2.810280966514256e-05,0.37950968742370605,-4.85,605.28
591,2.072709560394287,4812000,962400,0.0006816272507421672,-32.4548225402832,-4.85,606.28
591,2.0516061782836914,4812500,962500,1.3550103176385164e-05,0.966854490339756,-4.85,606.28
591,2.0693113803863525,4813000,962600,7.185286085586995e-05,-1.5983455181121826,-4.85,607.76
591,2.0661025047302246,4813500,962700,0.0007342870230786502,-0.03509831428527832,-4.84,611.92
591,2.064265012741089,4814000,962800,5.010031600249931e-06,0.9858276294544339,-4.84,610.98
591,2.041442394256592,4814500,962900,2.207997204095591e-05,0.8688818961381912,-4.84,610.98
591,2.0747647285461426,4815000,963000,2.010635625993018e-06,0.9656079337000847,-4.84,609.9
592,2.071615695953369,4815500,963100,0.0004517161287367344,-1.1668193340301514,-4.84,611.11
592,2.0570530891418457,4816000,963200,7.820360769983381e-05,0.467151939868927,-4.84,614.41
592,2.0591788291931152,4816500,963300,0.0001411319535691291,-15.069372177124023,-4.84,614.41
592,1.8606586456298828,4817000,963400,0.09904558956623077,0.3632310628890991,-4.85,616.0
592,2.0567374229431152,4817500,963500,5.3924264648230746e-05,-1.205014705657959,-4.85,612.91
592,2.0637221336364746,4818000,963600,9.820296327234246e-06,0.9861570950597525,-4.85,611.3
592,1.9336440563201904,4818500,963700,0.0006182187353260815,0.5902634561061859,-4.85,610.13
592,2.0663585662841797,4819000,963800,6.295208004303277e-05,-0.30974066257476807,-4.85,608.85
592,2.0707619190216064,4819500,963900,0.0001914317545015365,-0.8726706504821777,-4.85,606.08
592,2.074298620223999,4820000,964000,0.0001395577855873853,-4.887543678283691,-4.85,606.25
592,2.0772595405578613,4820500,964100,1.6712303477106616e-05,0.9746206514537334,-4.85,606.94
592,2.0701518058776855,4821000,964200,0.0002471814805176109,0.2921731472015381,-4.85,606.82
592,2.0641837120056152,4821500,964300,0.0003649256832432002,-1.4791598320007324,-4.85,607.44
592,2.066230535507202,4822000,964400,2.0553969193315424e-07,0.9994100551703013,-4.85,607.44
592,2.024156332015991,4822500,964500,0.0011856864439323545,0.40781205892562866,-4.85,607.17
592,2.063504457473755,4823000,964600,6.340051186271012e-05,0.9286555498838425,-4.85,606.05
592,2.0723319053649902,4823500,964700,2.1548014046857134e-05,0.9167853817343712,-4.83,607.18
592,2.0656497478485107,4824000,964800,0.03323400020599365,-153.28651428222656,-4.83,607.48
592,2.068326711654663,4824500,964900,0.00010690659109968692,0.5941299498081207,-4.83,606.7
592,2.0548675060272217,4825000,965000,5.3289833886083215e-05,0.7014336585998535,-4.83,606.7
592,2.07538104057312,4825500,965100,0.0004782082396559417,0.44886094331741333,-4.83,609.01
592,2.0728940963745117,4826000,965200,0.00024116721760947257,0.3758450150489807,-4.83,609.1
592,2.0670626163482666,4826500,965300,6.62306701997295e-05,0.790673017501831,-4.83,608.02
592,2.074646234512329,4827000,965400,4.393624476506375e-05,0.43769311904907227,-4.83,608.02
592,2.072676181793213,4827500,965500,0.00014730225666426122,0.5683340132236481,-4.79,614.93
592,2.072582483291626,4828000,965600,2.4011409550439566e-05,-10.574169158935547,-4.79,613.87
592,2.0716540813446045,4828500,965700,0.0002680312318261713,-5.7074971199035645,-4.79,613.87
593,2.0678184032440186,4829000,965800,9.195264283334836e-05,-2.562523126602173,-4.79,617.33
593,2.0760817527770996,4829500,965900,2.417757423245348e-05,0.8643161356449127,-4.8,616.69
593,1.9955568313598633,4830000,966000,0.2997444272041321,-0.009845376014709473,-4.8,616.69
593,2.0651564598083496,4830500,966100,0.00047181700938381255,0.3139418363571167,-4.78,619.27
593,2.075345039367676,4831000,966200,9.76607552729547e-05,0.24069374799728394,-4.78,618.42
593,2.0666096210479736,4831500,966300,2.9473867471097037e-05,0.9228415936231613,-4.78,615.96
593,2.066014051437378,4832000,966400,0.0004766196943819523,0.48853564262390137,-4.78,614.9
593,2.0760536193847656,4832500,966500,5.935273293289356e-05,-0.24384856224060059,-4.78,614.64
593,2.0755162239074707,4833000,966600,0.0005327939288690686,-0.3965998888015747,-4.78,615.65
593,2.075906753540039,4833500,966700,0.00017591481446288526,0.7732173949480057,-4.79,613.07
593,2.0762763023376465,4834000,966800,3.6520043067866936e-05,0.3415539264678955,-4.78,610.67
593,1.6912075281143188,4834500,966900,0.002453542547300458,-3.103455066680908,-4.78,609.29
593,2.0634031295776367,4835000,967000,6.453601235989481e-05,-0.2178325653076172,-4.78,607.57
593,2.06282377243042,4835500,967100,0.00010880286572501063,0.5853101909160614,-4.78,607.57
593,2.0684597492218018,4836000,967200,3.550504698068835e-05,0.87263984978199,-4.78,606.96
593,2.050955295562744,4836500,967300,6.136683077784255e-05,0.3521091341972351,-4.78,606.64
593,2.068915843963623,4837000,967400,1.2256705304025672e-05,0.9774060770869255,-4.78,607.69
593,2.055408000946045,4837500,967500,0.003976808860898018,-1.433297872543335,-4.78,607.69
593,2.0612316131591797,4838000,967600,0.000864561996422708,-1.3361701965332031,-4.78,608.16
593,2.0302135944366455,4838500,967700,0.0005811218870803714,0.942489180713892,-4.79,608.69
593,1.9325735569000244,4839000,967800,4.444917067303322e-05,0.978280970826745,-4.8,610.87
593,2.0659737586975098,4839500,967900,1.9606479327194393e-05,0.8075505644083023,-4.8,610.87
593,2.067697048187256,4840000,968000,3.2031675800681114e-05,0.6334317624568939,-4.8,611.77
593,2.0693957805633545,4840500,968100,3.018208735738881e-05,0.529565304517746,-4.79,613.1
593,2.076178789138794,4841000,968200,0.0003351297345943749,0.9420553334057331,-4.79,613.1
593,2.071821689605713,4841500,968300,0.00015202254871837795,-1.6748242378234863,-4.79,615.23
593,2.073949098587036,4842000,968400,9.99099120235769e-06,0.9085567221045494,-4.79,617.2
594,2.062896251678467,4842500,968500,5.1463943236740306e-05,0.7513347566127777,-4.79,619.03
594,2.076988935470581,4843000,968600,0.0002820967638399452,-3.3759560585021973,-4.79,619.66
594,2.078171491622925,4843500,968700,0.0009902517776936293,-0.1702648401260376,-4.79,619.66
594,2.0746378898620605,4844000,968800,7.328545325435698e-05,0.8421096801757812,-4.79,618.91
594,2.067786693572998,4844500,968900,0.00037905306089669466,0.7893075942993164,-4.79,620.89
594,2.068042516708374,4845000,969000,0.00040607218397781253,-0.147666335105896,-4.78,621.3
594,2.0777688026428223,4845500,969100,0.0001501561637269333,-0.2915630340576172,-4.78,621.3
594,2.07720685005188,4846000,969200,0.00028993954765610397,0.5078420341014862,-4.78,622.46
594,2.072399616241455,4846500,969300,6.642763037234545e-05,-1.4626765251159668,-4.78,620.7
594,2.059860944747925,4847000,969400,1.840215190895833e-05,0.2644728422164917,-4.78,620.52
594,2.0705902576446533,4847500,969500,0.000405806174967438,0.7167976498603821,-4.79,619.25
594,1.981615424156189,4848000,969600,0.11170969903469086,0.3209986090660095,-4.79,619.84
594,2.0766072273254395,4848500,969700,8.361569052794948e-05,0.9461611658334732,-4.79,620.41
